run_id,method,step,elapsed_time_s,objective_evaluations,objective,train_mse,clean_mse,test_mse,violation_rate,acceptance_rate,scenario,variant,replicate
function-sin_pi-r00-mc03,MC,1440,0.09409524989314377,1440,0.0033078610468161352,0.0033078610468161352,0.0033078610468161352,0.0031344190502604584,0.47,0.11875,function,sin_pi,0
function-sin_pi-r00-mc03,MC,1480,0.09685375005938113,1480,0.003237979018232291,0.003237979018232291,0.003237979018232291,0.003032995820907622,0.435,0.11621621621621622,function,sin_pi,0
function-sin_pi-r00-mc03,MC,1520,0.09987087501212955,1520,0.003237979018232291,0.003237979018232291,0.003237979018232291,0.003032995820907622,0.435,0.11315789473684211,function,sin_pi,0
function-sin_pi-r00-mc03,MC,1560,0.10250129201449454,1560,0.003237979018232291,0.003237979018232291,0.003237979018232291,0.003032995820907622,0.435,0.11025641025641025,function,sin_pi,0
function-sin_pi-r00-mc03,MC,1600,0.10514450003392994,1600,0.0031874927228349712,0.0031874927228349712,0.0031874927228349712,0.0030066808446727986,0.42,0.10875,function,sin_pi,0
function-sin_pi-r00-mc03,MC,1640,0.10774391703307629,1640,0.0031874927228349712,0.0031874927228349712,0.0031874927228349712,0.0030066808446727986,0.42,0.10609756097560975,function,sin_pi,0
function-sin_pi-r00-mc03,MC,1680,0.11037929193116724,1680,0.0029749701797293594,0.0029749701797293594,0.0029749701797293594,0.0028593704364327905,0.445,0.10416666666666667,function,sin_pi,0
function-sin_pi-r00-mc03,MC,1720,0.11289554205723107,1720,0.0029749701797293594,0.0029749701797293594,0.0029749701797293594,0.0028593704364327905,0.445,0.10174418604651163,function,sin_pi,0
function-sin_pi-r00-mc03,MC,1760,0.11546962498687208,1760,0.0029749701797293594,0.0029749701797293594,0.0029749701797293594,0.0028593704364327905,0.445,0.09943181818181818,function,sin_pi,0
function-sin_pi-r00-mc03,MC,1800,0.1181763329077512,1800,0.0029749701797293594,0.0029749701797293594,0.0029749701797293594,0.0028593704364327905,0.445,0.09722222222222222,function,sin_pi,0
function-sin_pi-r00-mc03,MC,1840,0.12078387499786913,1840,0.0029749701797293594,0.0029749701797293594,0.0029749701797293594,0.0028593704364327905,0.445,0.09510869565217392,function,sin_pi,0
function-sin_pi-r00-mc03,MC,1880,0.12334754201583564,1880,0.0029306833407942547,0.0029306833407942547,0.0029306833407942547,0.002870185286240264,0.47,0.09361702127659574,function,sin_pi,0
function-sin_pi-r00-mc03,MC,1920,0.1259126670192927,1920,0.0026796176778685708,0.0026796176778685708,0.0026796176778685708,0.002595254083517551,0.365,0.0921875,function,sin_pi,0
function-sin_pi-r00-mc03,MC,1960,0.12839070800691843,1960,0.0025764828643082285,0.0025764828643082285,0.0025764828643082285,0.0025062468091390545,0.465,0.09081632653061225,function,sin_pi,0
function-sin_pi-r00-mc03,MC,2000,0.13087270804680884,2000,0.0025764828643082285,0.0025764828643082285,0.0025764828643082285,0.0025062468091390545,0.465,0.089,function,sin_pi,0
function-sin_pi-r00-mc04,MC,0,0.0,0,0.7620762614061158,0.7620762614061158,0.7620762614061158,0.7679252789425753,0.99,0.0,function,sin_pi,0
function-sin_pi-r00-mc04,MC,40,0.0027169578243047,40,0.20056181264458023,0.20056181264458023,0.20056181264458023,0.19631737596387716,0.945,0.525,function,sin_pi,0
function-sin_pi-r00-mc04,MC,80,0.005429374985396862,80,0.18836435061032708,0.18836435061032708,0.18836435061032708,0.1820934480636226,0.94,0.3625,function,sin_pi,0
function-sin_pi-r00-mc04,MC,120,0.008043999783694744,120,0.184232929762439,0.184232929762439,0.184232929762439,0.17809655239039024,0.94,0.2916666666666667,function,sin_pi,0
function-sin_pi-r00-mc04,MC,160,0.010646749986335635,160,0.17410295297171755,0.17410295297171755,0.17410295297171755,0.16851393232535508,0.94,0.26875,function,sin_pi,0
function-sin_pi-r00-mc04,MC,200,0.013155290856957436,200,0.16983030219769765,0.16983030219769765,0.16983030219769765,0.16452035528959824,0.94,0.235,function,sin_pi,0
function-sin_pi-r00-mc04,MC,240,0.01560845784842968,240,0.1573794432686965,0.1573794432686965,0.1573794432686965,0.15191925757409655,0.94,0.22916666666666666,function,sin_pi,0
function-sin_pi-r00-mc04,MC,280,0.018122082808986306,280,0.1422255978759031,0.1422255978759031,0.1422255978759031,0.13719649825838945,0.94,0.23214285714285715,function,sin_pi,0
function-sin_pi-r00-mc04,MC,320,0.02072162483818829,320,0.13556904973580117,0.13556904973580117,0.13556904973580117,0.13144171316940498,0.93,0.221875,function,sin_pi,0
function-sin_pi-r00-mc04,MC,360,0.02342549990862608,360,0.12138728052159685,0.12138728052159685,0.12138728052159685,0.11742510445636248,0.93,0.21666666666666667,function,sin_pi,0
function-sin_pi-r00-mc04,MC,400,0.02590399980545044,400,0.10712097948473659,0.10712097948473659,0.10712097948473659,0.10255005152875282,0.925,0.2225,function,sin_pi,0
function-sin_pi-r00-mc04,MC,440,0.028295040829107165,440,0.10050177424610736,0.10050177424610736,0.10050177424610736,0.09684331930485697,0.925,0.21818181818181817,function,sin_pi,0
function-sin_pi-r00-mc04,MC,480,0.030846749898046255,480,0.08495014382686594,0.08495014382686594,0.08495014382686594,0.08212886739453648,0.915,0.21875,function,sin_pi,0
function-sin_pi-r00-mc04,MC,520,0.03346833284012973,520,0.07101485408793903,0.07101485408793903,0.07101485408793903,0.0680853142126949,0.9,0.20961538461538462,function,sin_pi,0
function-sin_pi-r00-mc04,MC,560,0.03611387498676777,560,0.06319337213558446,0.06319337213558446,0.06319337213558446,0.06132783051927612,0.905,0.2,function,sin_pi,0
function-sin_pi-r00-mc04,MC,600,0.038879624800756574,600,0.05147765434963619,0.05147765434963619,0.05147765434963619,0.04932481669260716,0.89,0.19666666666666666,function,sin_pi,0
function-sin_pi-r00-mc04,MC,640,0.04152666591107845,640,0.04396468986147303,0.04396468986147303,0.04396468986147303,0.04195072749098638,0.875,0.19375,function,sin_pi,0
function-sin_pi-r00-mc04,MC,680,0.044055790873244405,680,0.03528132442093414,0.03528132442093414,0.03528132442093414,0.03376993411150575,0.855,0.19117647058823528,function,sin_pi,0
function-sin_pi-r00-mc04,MC,720,0.046595624880865216,720,0.02833785729757667,0.02833785729757667,0.02833785729757667,0.026882775231685398,0.805,0.18888888888888888,function,sin_pi,0
function-sin_pi-r00-mc04,MC,760,0.049242665991187096,760,0.02541749461657064,0.02541749461657064,0.02541749461657064,0.024001028515737398,0.785,0.18552631578947368,function,sin_pi,0
function-sin_pi-r00-mc04,MC,800,0.05183629086241126,800,0.022939997280670213,0.022939997280670213,0.022939997280670213,0.021505275792430154,0.8,0.17875,function,sin_pi,0
function-sin_pi-r00-mc04,MC,840,0.054508915869519114,840,0.015388042544959755,0.015388042544959755,0.015388042544959755,0.015084568560559996,0.68,0.18095238095238095,function,sin_pi,0
function-sin_pi-r00-mc04,MC,880,0.057133124908432364,880,0.011438337496228874,0.011438337496228874,0.011438337496228874,0.010932331848527575,0.595,0.17727272727272728,function,sin_pi,0
function-sin_pi-r00-mc04,MC,920,0.059760082978755236,920,0.010395828259393464,0.010395828259393464,0.010395828259393464,0.009664034166157777,0.55,0.17173913043478262,function,sin_pi,0
function-sin_pi-r00-mc04,MC,960,0.062260915990918875,960,0.007866146461159462,0.007866146461159462,0.007866146461159462,0.007531855497837052,0.615,0.16875,function,sin_pi,0
function-sin_pi-r00-mc04,MC,1000,0.06480345781892538,1000,0.007866146461159462,0.007866146461159462,0.007866146461159462,0.007531855497837052,0.615,0.162,function,sin_pi,0
function-sin_pi-r00-mc04,MC,1040,0.06729120784439147,1040,0.0070606575405023995,0.0070606575405023995,0.0070606575405023995,0.006673269031664357,0.61,0.1576923076923077,function,sin_pi,0
function-sin_pi-r00-mc04,MC,1080,0.06966633279807866,1080,0.006714240318523241,0.006714240318523241,0.006714240318523241,0.006432477640333683,0.65,0.1527777777777778,function,sin_pi,0
function-sin_pi-r00-mc04,MC,1120,0.07226345781236887,1120,0.006714240318523241,0.006714240318523241,0.006714240318523241,0.006432477640333683,0.65,0.14732142857142858,function,sin_pi,0
function-sin_pi-r00-mc04,MC,1160,0.07482254086062312,1160,0.006714240318523241,0.006714240318523241,0.006714240318523241,0.006432477640333683,0.65,0.14224137931034483,function,sin_pi,0
function-sin_pi-r00-mc04,MC,1200,0.07734079100191593,1200,0.006714240318523241,0.006714240318523241,0.006714240318523241,0.006432477640333683,0.65,0.1375,function,sin_pi,0
function-sin_pi-r00-mc04,MC,1240,0.0799078329000622,1240,0.006714240318523241,0.006714240318523241,0.006714240318523241,0.006432477640333683,0.65,0.13306451612903225,function,sin_pi,0
function-sin_pi-r00-mc04,MC,1280,0.08202724996954203,1280,0.006364308152503278,0.006364308152503278,0.006364308152503278,0.006040767678362136,0.66,0.1296875,function,sin_pi,0
function-sin_pi-r00-mc04,MC,1320,0.08427779097110033,1320,0.006364308152503278,0.006364308152503278,0.006364308152503278,0.006040767678362136,0.66,0.12575757575757576,function,sin_pi,0
function-sin_pi-r00-mc04,MC,1360,0.08659629081375897,1360,0.006364308152503278,0.006364308152503278,0.006364308152503278,0.006040767678362136,0.66,0.12205882352941176,function,sin_pi,0
function-sin_pi-r00-mc04,MC,1400,0.0887916658539325,1400,0.006364308152503278,0.006364308152503278,0.006364308152503278,0.006040767678362136,0.66,0.11857142857142858,function,sin_pi,0
function-sin_pi-r00-mc04,MC,1440,0.09091329085640609,1440,0.006364308152503278,0.006364308152503278,0.006364308152503278,0.006040767678362136,0.66,0.11527777777777778,function,sin_pi,0
function-sin_pi-r00-mc04,MC,1480,0.09298529080115259,1480,0.006046346821920949,0.006046346821920949,0.006046346821920949,0.005839539344989094,0.68,0.11486486486486487,function,sin_pi,0
function-sin_pi-r00-mc04,MC,1520,0.09527291590347886,1520,0.006046346821920949,0.006046346821920949,0.006046346821920949,0.005839539344989094,0.68,0.1118421052631579,function,sin_pi,0
function-sin_pi-r00-mc04,MC,1560,0.09753958298824728,1560,0.006046346821920949,0.006046346821920949,0.006046346821920949,0.005839539344989094,0.68,0.10897435897435898,function,sin_pi,0
function-sin_pi-r00-mc04,MC,1600,0.09983420791104436,1600,0.006046346821920949,0.006046346821920949,0.006046346821920949,0.005839539344989094,0.68,0.10625,function,sin_pi,0
function-sin_pi-r00-mc04,MC,1640,0.10214620782062411,1640,0.006046346821920949,0.006046346821920949,0.006046346821920949,0.005839539344989094,0.68,0.10365853658536585,function,sin_pi,0
function-sin_pi-r00-mc04,MC,1680,0.10476270783692598,1680,0.006046346821920949,0.006046346821920949,0.006046346821920949,0.005839539344989094,0.68,0.10119047619047619,function,sin_pi,0
function-sin_pi-r00-mc04,MC,1720,0.1074040827807039,1720,0.006046346821920949,0.006046346821920949,0.006046346821920949,0.005839539344989094,0.68,0.09883720930232558,function,sin_pi,0
function-sin_pi-r00-mc04,MC,1760,0.11004374991171062,1760,0.005973681044428786,0.005973681044428786,0.005973681044428786,0.005663801975428953,0.655,0.0971590909090909,function,sin_pi,0
function-sin_pi-r00-mc04,MC,1800,0.11257366579957306,1800,0.0058869644651152716,0.0058869644651152716,0.0058869644651152716,0.005643648719119587,0.67,0.09555555555555556,function,sin_pi,0
function-sin_pi-r00-mc04,MC,1840,0.11524174991063774,1840,0.005886158838156174,0.005886158838156174,0.005886158838156174,0.005662668165194221,0.655,0.09402173913043478,function,sin_pi,0
function-sin_pi-r00-mc04,MC,1880,0.11791899986565113,1880,0.005886158838156174,0.005886158838156174,0.005886158838156174,0.005662668165194221,0.655,0.09202127659574467,function,sin_pi,0
function-sin_pi-r00-mc04,MC,1920,0.12067220779135823,1920,0.005847548963348853,0.005847548963348853,0.005847548963348853,0.005569363478539061,0.65,0.090625,function,sin_pi,0
function-sin_pi-r00-mc04,MC,1960,0.12338608293794096,1960,0.005847548963348853,0.005847548963348853,0.005847548963348853,0.005569363478539061,0.65,0.08877551020408163,function,sin_pi,0
function-sin_pi-r00-mc04,MC,2000,0.12608958291821182,2000,0.005847548963348853,0.005847548963348853,0.005847548963348853,0.005569363478539061,0.65,0.087,function,sin_pi,0
function-sin_pi-r01-gd,GD,0,0.0,0,0.5445309307284154,0.5445309307284154,0.5445309307284154,0.5494200462217563,0.98,,function,sin_pi,1
function-sin_pi-r01-gd,GD,40,0.0036964169703423977,40,0.23097730008221296,0.23097730008221296,0.23097730008221296,0.2297486903055428,0.95,,function,sin_pi,1
function-sin_pi-r01-gd,GD,80,0.007118875160813332,80,0.18806456793811244,0.18806456793811244,0.18806456793811244,0.18202456696425498,0.95,,function,sin_pi,1
function-sin_pi-r01-gd,GD,120,0.010633208090439439,120,0.17266784847625147,0.17266784847625147,0.17266784847625147,0.16702449061448071,0.94,,function,sin_pi,1
function-sin_pi-r01-gd,GD,160,0.014131749980151653,160,0.1484909408428023,0.1484909408428023,0.1484909408428023,0.1434904882909792,0.94,,function,sin_pi,1
function-sin_pi-r01-gd,GD,200,0.017430000007152557,200,0.1177003658736889,0.1177003658736889,0.1177003658736889,0.11352701009865476,0.93,,function,sin_pi,1
function-sin_pi-r01-gd,GD,240,0.020811666967347264,240,0.08423741706338929,0.08423741706338929,0.08423741706338929,0.08098270601245972,0.92,,function,sin_pi,1
function-sin_pi-r01-gd,GD,280,0.024229208007454872,280,0.05256506987482213,0.05256506987482213,0.05256506987482213,0.050231995851290456,0.89,,function,sin_pi,1
function-sin_pi-r01-gd,GD,320,0.028005208121612668,320,0.027045734728201376,0.027045734728201376,0.027045734728201376,0.025566843837381416,0.76,,function,sin_pi,1
function-sin_pi-r01-gd,GD,360,0.03172975010238588,360,0.011653625311276757,0.011653625311276757,0.011653625311276757,0.01091012936190322,0.55,,function,sin_pi,1
function-sin_pi-r01-gd,GD,400,0.03541949996724725,400,0.008468480077579008,0.008468480077579008,0.008468480077579008,0.008049408555032549,0.705,,function,sin_pi,1
function-sin_pi-r01-gd,GD,440,0.03930179215967655,440,0.008032895370999804,0.008032895370999804,0.008032895370999804,0.0076626083607540954,0.71,,function,sin_pi,1
function-sin_pi-r01-gd,GD,480,0.04325804207473993,480,0.007675412722178382,0.007675412722178382,0.007675412722178382,0.007331092763272514,0.7,,function,sin_pi,1
function-sin_pi-r01-gd,GD,520,0.047366000013425946,520,0.007353740000759013,0.007353740000759013,0.007353740000759013,0.007026849854625244,0.7,,function,sin_pi,1
function-sin_pi-r01-gd,GD,560,0.051312042167410254,560,0.00705973847998206,0.00705973847998206,0.00705973847998206,0.006746702292312815,0.69,,function,sin_pi,1
function-sin_pi-r01-gd,GD,600,0.0552396250423044,600,0.006790023248713787,0.006790023248713787,0.006790023248713787,0.006489057645645814,0.685,,function,sin_pi,1
function-sin_pi-r01-gd,GD,640,0.05926050012931228,640,0.0065419954730574536,0.0065419954730574536,0.0065419954730574536,0.006251996040710077,0.675,,function,sin_pi,1
function-sin_pi-r01-gd,GD,680,0.06329475017264485,680,0.006313373082231779,0.006313373082231779,0.006313373082231779,0.006033516190162197,0.67,,function,sin_pi,1
function-sin_pi-r01-gd,GD,720,0.06737337517552078,720,0.00610213198292628,0.00610213198292628,0.00610213198292628,0.005831729532652871,0.665,,function,sin_pi,1
function-sin_pi-r01-gd,GD,760,0.07131050014868379,760,0.005906482670301807,0.005906482670301807,0.005906482670301807,0.005644927138090269,0.655,,function,sin_pi,1
function-sin_pi-r01-gd,GD,800,0.07550595817156136,800,0.005724846388988618,0.005724846388988618,0.005724846388988618,0.005471588378072188,0.65,,function,sin_pi,1
function-sin_pi-r01-gd,GD,840,0.07948366715572774,840,0.005555831008075496,0.005555831008075496,0.005555831008075496,0.005310368654663033,0.65,,function,sin_pi,1
function-sin_pi-r01-gd,GD,880,0.08328575012274086,880,0.005398208320737195,0.005398208320737195,0.005398208320737195,0.005160081143682788,0.635,,function,sin_pi,1
function-sin_pi-r01-gd,GD,920,0.08726541697978973,920,0.005250893507118433,0.005250893507118433,0.005250893507118433,0.005019678036228434,0.62,,function,sin_pi,1
function-sin_pi-r01-gd,GD,960,0.09105020808055997,960,0.00511292692379171,0.00511292692379171,0.00511292692379171,0.004888233144262015,0.615,,function,sin_pi,1
function-sin_pi-r01-gd,GD,1000,0.09489454212598503,1000,0.004983458132491091,0.004983458132491091,0.004983458132491091,0.0047649263929240935,0.615,,function,sin_pi,1
function-sin_pi-r01-gd,GD,1040,0.09897933318279684,1040,0.0048617319819557496,0.0048617319819557496,0.0048617319819557496,0.004649030230750275,0.61,,function,sin_pi,1
function-sin_pi-r01-gd,GD,1080,0.10267699998803437,1080,0.004747076524956899,0.004747076524956899,0.004747076524956899,0.0045398978165053306,0.595,,function,sin_pi,1
function-sin_pi-r01-gd,GD,1120,0.10662204213440418,1120,0.004638892551273879,0.004638892551273879,0.004638892551273879,0.0044369527900449115,0.59,,function,sin_pi,1
function-sin_pi-r01-gd,GD,1160,0.1106936251744628,1160,0.00453664453007634,0.00453664453007634,0.00453664453007634,0.004339680429879254,0.59,,function,sin_pi,1
function-sin_pi-r01-gd,GD,1200,0.1145892501808703,1200,0.004439852773910486,0.004439852773910486,0.004439852773910486,0.004247620013020181,0.585,,function,sin_pi,1
function-sin_pi-r01-gd,GD,1240,0.1186033331323415,1240,0.004348086657190765,0.004348086657190765,0.004348086657190765,0.004160358211606173,0.58,,function,sin_pi,1
function-sin_pi-r01-gd,GD,1280,0.12243641703389585,1280,0.00426095874261677,0.00426095874261677,0.00426095874261677,0.004077523380873799,0.575,,function,sin_pi,1
function-sin_pi-r01-gd,GD,1320,0.12635525013320148,1320,0.004178119688166426,0.004178119688166426,0.004178119688166426,0.003998780612230839,0.565,,function,sin_pi,1
function-sin_pi-r01-gd,GD,1360,0.1303745419718325,1360,0.004099253824753061,0.004099253824753061,0.004099253824753061,0.003923827442661438,0.565,,function,sin_pi,1
function-sin_pi-r01-gd,GD,1400,0.13416024995967746,1400,0.004024075310109015,0.004024075310109015,0.004024075310109015,0.003852390127193943,0.56,,function,sin_pi,1
function-sin_pi-r01-gd,GD,1440,0.1379263331182301,1440,0.003952324777994578,0.003952324777994578,0.003952324777994578,0.003784220394690311,0.555,,function,sin_pi,1
function-sin_pi-r01-gd,GD,1480,0.1417750830296427,1480,0.0038837664135532943,0.0038837664135532943,0.0038837664135532943,0.0037190926189000764,0.55,,function,sin_pi,1
function-sin_pi-r01-gd,GD,1520,0.14567295811139047,1520,0.003818185395715508,0.003818185395715508,0.003818185395715508,0.0036568013467435092,0.54,,function,sin_pi,1
function-sin_pi-r01-gd,GD,1560,0.1496498330961913,1560,0.0037553856561791978,0.0037553856561791978,0.0037553856561791978,0.0035971591343429503,0.535,,function,sin_pi,1
function-sin_pi-r01-gd,GD,1600,0.15345750004053116,1600,0.0036951879118555893,0.0036951879118555893,0.0036951879118555893,0.0035399946486015595,0.525,,function,sin_pi,1
function-sin_pi-r01-gd,GD,1640,0.1576445831451565,1640,0.003637427933930768,0.003637427933930768,0.003637427933930768,0.003485150998311732,0.505,,function,sin_pi,1
function-sin_pi-r01-gd,GD,1680,0.162033166969195,1680,0.0035819550220191686,0.0035819550220191686,0.0035819550220191686,0.003432484264021814,0.495,,function,sin_pi,1
function-sin_pi-r01-gd,GD,1720,0.1660814171191305,1720,0.0035286306564087356,0.0035286306564087356,0.0035286306564087356,0.003381862200338713,0.485,,function,sin_pi,1
function-sin_pi-r01-gd,GD,1760,0.17017608298920095,1760,0.0034773273052417105,0.0034773273052417105,0.0034773273052417105,0.003333163088118212,0.47,,function,sin_pi,1
function-sin_pi-r01-gd,GD,1800,0.17425891710445285,1800,0.003427927366741596,0.003427927366741596,0.003427927366741596,0.0032862747171970657,0.47,,function,sin_pi,1
function-sin_pi-r01-gd,GD,1840,0.17864266713149846,1840,0.0033803222293760206,0.0033803222293760206,0.0033803222293760206,0.0032410934830412125,0.47,,function,sin_pi,1
function-sin_pi-r01-gd,GD,1880,0.18274245806969702,1880,0.0033344114352107162,0.0033344114352107162,0.0033344114352107162,0.003197523582997095,0.47,,function,sin_pi,1
function-sin_pi-r01-gd,GD,1920,0.18698270805180073,1920,0.00329010193372665,0.00329010193372665,0.00329010193372665,0.0031554762998018742,0.47,,function,sin_pi,1
function-sin_pi-r01-gd,GD,1960,0.191214167047292,1960,0.003247307415093401,0.003247307415093401,0.003247307415093401,0.0031148693616867965,0.465,,function,sin_pi,1
function-sin_pi-r01-gd,GD,2000,0.19551474996842444,2000,0.003205947713362968,0.003205947713362968,0.003205947713362968,0.00307562636984101,0.46,,function,sin_pi,1
function-sin_pi-r01-mc00,MC,0,0.0,0,0.5445309307284154,0.5445309307284154,0.5445309307284154,0.5494200462217563,0.98,0.0,function,sin_pi,1
function-sin_pi-r01-mc00,MC,40,0.0029871659353375435,40,0.19407180187505899,0.19407180187505899,0.19407180187505899,0.1891730610401626,0.945,0.45,function,sin_pi,1
function-sin_pi-r01-mc00,MC,80,0.005910750012844801,80,0.18905916513618778,0.18905916513618778,0.18905916513618778,0.18280580990674505,0.945,0.275,function,sin_pi,1
function-sin_pi-r01-mc00,MC,120,0.008900790940970182,120,0.1870528976758608,0.1870528976758608,0.1870528976758608,0.18028058686585657,0.95,0.21666666666666667,function,sin_pi,1
function-sin_pi-r01-mc00,MC,160,0.011565374908968806,160,0.18407364279329236,0.18407364279329236,0.18407364279329236,0.17826109965219394,0.945,0.2,function,sin_pi,1
function-sin_pi-r01-mc00,MC,200,0.014194207964465022,200,0.17541041817114228,0.17541041817114228,0.17541041817114228,0.16980624727782448,0.94,0.21,function,sin_pi,1
function-sin_pi-r01-mc00,MC,240,0.01680912496522069,240,0.17029056216940963,0.17029056216940963,0.17029056216940963,0.16464769507985222,0.94,0.19166666666666668,function,sin_pi,1
function-sin_pi-r01-mc00,MC,280,0.019966291030868888,280,0.16972210800783796,0.16972210800783796,0.16972210800783796,0.1638070225439069,0.935,0.17142857142857143,function,sin_pi,1
function-sin_pi-r01-mc00,MC,320,0.0225722910836339,320,0.1626212045570025,0.1626212045570025,0.1626212045570025,0.1568805677336542,0.94,0.171875,function,sin_pi,1
function-sin_pi-r01-mc00,MC,360,0.025245374999940395,360,0.15473715591326342,0.15473715591326342,0.15473715591326342,0.14903730694890244,0.94,0.16666666666666666,function,sin_pi,1
function-sin_pi-r01-mc00,MC,400,0.027842374984174967,400,0.14473976890642434,0.14473976890642434,0.14473976890642434,0.13985711308598647,0.935,0.17,function,sin_pi,1
function-sin_pi-r01-mc00,MC,440,0.030813457909971476,440,0.13863358700518846,0.13863358700518846,0.13863358700518846,0.13432401679895736,0.935,0.16590909090909092,function,sin_pi,1
function-sin_pi-r01-mc00,MC,480,0.03347329096868634,480,0.13740357248912186,0.13740357248912186,0.13740357248912186,0.13307799976367546,0.93,0.15416666666666667,function,sin_pi,1
function-sin_pi-r01-mc00,MC,520,0.03609329089522362,520,0.12768976080561514,0.12768976080561514,0.12768976080561514,0.12331521543975842,0.93,0.15576923076923077,function,sin_pi,1
function-sin_pi-r01-mc00,MC,560,0.03889733296819031,560,0.12134345727211962,0.12134345727211962,0.12134345727211962,0.11703651578703102,0.925,0.15714285714285714,function,sin_pi,1
function-sin_pi-r01-mc00,MC,600,0.04167608288116753,600,0.10839693523186103,0.10839693523186103,0.10839693523186103,0.10438640446758865,0.925,0.16,function,sin_pi,1
function-sin_pi-r01-mc00,MC,640,0.04441262502223253,640,0.09786500582052493,0.09786500582052493,0.09786500582052493,0.09394153350778583,0.925,0.1625,function,sin_pi,1
function-sin_pi-r01-mc00,MC,680,0.0471902908757329,680,0.08088515351822557,0.08088515351822557,0.08088515351822557,0.07743392513095766,0.9,0.1676470588235294,function,sin_pi,1
function-sin_pi-r01-mc00,MC,720,0.04991666600108147,720,0.055666374909630834,0.055666374909630834,0.055666374909630834,0.05384021989438034,0.885,0.17222222222222222,function,sin_pi,1
function-sin_pi-r01-mc00,MC,760,0.05250158300623298,760,0.04740219831695452,0.04740219831695452,0.04740219831695452,0.04584553705770077,0.885,0.17105263157894737,function,sin_pi,1
function-sin_pi-r01-mc00,MC,800,0.055107916006818414,800,0.041099100516501126,0.041099100516501126,0.041099100516501126,0.0388204196142388,0.84,0.17,function,sin_pi,1
function-sin_pi-r01-mc00,MC,840,0.05769004090689123,840,0.036935968870280424,0.036935968870280424,0.036935968870280424,0.035327304218130066,0.855,0.16785714285714284,function,sin_pi,1
function-sin_pi-r01-mc00,MC,880,0.06050941604189575,880,0.036935968870280424,0.036935968870280424,0.036935968870280424,0.035327304218130066,0.855,0.16022727272727272,function,sin_pi,1
function-sin_pi-r01-mc00,MC,920,0.06317487498745322,920,0.03151456962298128,0.03151456962298128,0.03151456962298128,0.03003692891740071,0.81,0.15978260869565217,function,sin_pi,1
function-sin_pi-r01-mc00,MC,960,0.06601145793683827,960,0.025546995197724208,0.025546995197724208,0.025546995197724208,0.02450843895394314,0.8,0.16041666666666668,function,sin_pi,1
function-sin_pi-r01-mc00,MC,1000,0.06858974997885525,1000,0.020078227188332142,0.020078227188332142,0.020078227188332142,0.018841913438411694,0.715,0.159,function,sin_pi,1
function-sin_pi-r01-mc00,MC,1040,0.0713722500950098,1040,0.01819463305284893,0.01819463305284893,0.01819463305284893,0.01706607923344216,0.685,0.15384615384615385,function,sin_pi,1
function-sin_pi-r01-mc00,MC,1080,0.07407991588115692,1080,0.01744301273963554,0.01744301273963554,0.01744301273963554,0.016436944797455416,0.72,0.15,function,sin_pi,1
function-sin_pi-r01-mc00,MC,1120,0.07665908290073276,1120,0.016047469764449575,0.016047469764449575,0.016047469764449575,0.01502635338646318,0.645,0.14642857142857144,function,sin_pi,1
function-sin_pi-r01-mc00,MC,1160,0.07940583303570747,1160,0.011933790224140936,0.011933790224140936,0.011933790224140936,0.011366019079441106,0.6,0.1456896551724138,function,sin_pi,1
function-sin_pi-r01-mc00,MC,1200,0.08221216592937708,1200,0.009974303394274442,0.009974303394274442,0.009974303394274442,0.00938475224766056,0.615,0.14333333333333334,function,sin_pi,1
function-sin_pi-r01-mc00,MC,1240,0.08483729092404246,1240,0.009639513332095322,0.009639513332095322,0.009639513332095322,0.009088593417604676,0.65,0.13951612903225807,function,sin_pi,1
function-sin_pi-r01-mc00,MC,1280,0.08738566609099507,1280,0.008394744373667138,0.008394744373667138,0.008394744373667138,0.00789800457255494,0.59,0.1359375,function,sin_pi,1
function-sin_pi-r01-mc00,MC,1320,0.09010566608048975,1320,0.008394744373667138,0.008394744373667138,0.008394744373667138,0.00789800457255494,0.59,0.1318181818181818,function,sin_pi,1
function-sin_pi-r01-mc00,MC,1360,0.09275458287447691,1360,0.008394744373667138,0.008394744373667138,0.008394744373667138,0.00789800457255494,0.59,0.12794117647058822,function,sin_pi,1
function-sin_pi-r01-mc00,MC,1400,0.09537091595120728,1400,0.008095538843671675,0.008095538843671675,0.008095538843671675,0.007520283899775939,0.585,0.12571428571428572,function,sin_pi,1
function-sin_pi-r01-mc00,MC,1440,0.09830374992452562,1440,0.00773886617642165,0.00773886617642165,0.00773886617642165,0.0072672257099063945,0.64,0.12291666666666666,function,sin_pi,1
function-sin_pi-r01-mc00,MC,1480,0.10091083287261426,1480,0.007259375506090629,0.007259375506090629,0.007259375506090629,0.006883171319701692,0.67,0.12027027027027028,function,sin_pi,1
function-sin_pi-r01-mc00,MC,1520,0.10358795803040266,1520,0.007219080331803563,0.007219080331803563,0.007219080331803563,0.006871967348307214,0.67,0.11776315789473685,function,sin_pi,1
function-sin_pi-r01-mc00,MC,1560,0.10644591599702835,1560,0.007219080331803563,0.007219080331803563,0.007219080331803563,0.006871967348307214,0.67,0.11474358974358974,function,sin_pi,1
function-sin_pi-r01-mc00,MC,1600,0.10931858303956687,1600,0.007152438566634223,0.007152438566634223,0.007152438566634223,0.006778237479777122,0.66,0.1125,function,sin_pi,1
